keyword,frequency
java,72
button,43
data,43
code,38
applet,29
class,29
object,27
method,26
objects,25
array,25
string,22
public,22
example,19
types,15
return,15
null,15
language,15
memory,15
void,14
primitive,14
comments,14
program,12
browser,12
garbage,11
allocate,11
pointer,10
methods,10
following,10
applets,10
stack,10
